transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00447031,8713859,20.558857,86.797732,-17.018658,0.2913522,0.9907086,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00447131,8713850,20.559409,86.798491,-17.037333,0.29374826,0.9905771,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00447231,8713860,20.559961,86.799251,-17.078827,0.30656323,0.98979485,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00447331,8713862,20.560512,86.800011,-17.12212,0.34057704,0.9874974,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00447431,8713863,20.561064,86.800771,-17.45962,0.35299933,0.98708826,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00447531,8713864,20.561616,86.801531,-17.594374,0.35853517,0.9868861,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00447631,8713865,20.562167,86.802291,-17.46654,0.34472063,0.9876891,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00447731,8713866,20.562811,86.803205,-17.385712,0.34328094,0.98767805,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00447831,8713867,20.563349,86.803975,-17.650978,0.33451346,0.9889886,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00447931,8713834,20.563887,86.804746,-17.869757,0.36555898,0.98719317,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448031,8713847,20.564425,86.805517,-18.212143,0.39280954,0.98578376,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448131,8713846,20.564963,86.806288,-18.606873,0.3889594,0.9866347,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448231,8713861,20.565501,86.807059,-18.543736,0.39265287,0.98629147,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448331,8713849,20.566039,86.807829,-18.583578,0.38123485,0.9871217,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448431,8713952,20.566577,86.8086,-18.845074,0.4054943,0.98585033,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448531,8713848,20.567115,86.809371,-18.464483,0.42605945,0.9832475,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00448631,8713944,20.567729,86.810258,-18.311268,0.46090573,0.98012894,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00448731,8713945,20.568256,86.811037,-18.334469,0.4370525,0.98214114,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448831,8713946,20.568783,86.811816,-17.722769,0.5178712,0.9734036,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00448931,8713947,20.569311,86.812595,-17.464506,0.5685412,0.96719974,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00449031,8713948,20.569838,86.813374,-17.636972,0.5308501,0.97268325,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00449131,8713949,20.570365,86.814153,-17.109783,0.55413526,0.9675246,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00449231,8713950,20.570892,86.814933,-17.46684,0.50589657,0.9738579,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00449331,8713951,20.57142,86.815712,-17.469109,0.5079494,0.97365755,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00449431,8713900,20.571947,86.816491,-17.59062,0.5430658,0.9704032,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00449531,8713898,20.572474,86.81727,-17.346954,0.5838549,0.9660738,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00449631,8713908,20.573002,86.818049,-17.143448,0.60641783,0.96265936,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00449731,8713901,20.573592,86.818935,-17.419535,0.61101776,0.9621197,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00449831,8713904,20.57411,86.819722,-16.831795,0.5830073,0.9630278,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00449931,8713905,20.574627,86.820508,-16.640211,0.6071682,0.9591369,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450031,8713906,20.575145,86.821295,-16.451448,0.6423835,0.95347977,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450131,8713909,20.575663,86.822081,-16.200453,0.669973,0.94811165,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00450231,8713907,20.57618,86.822868,-16.020046,0.63891965,0.9515656,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450331,8713903,20.576698,86.823654,-15.92476,0.6301973,0.9522778,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450431,8713902,20.577215,86.824441,-15.676092,0.6185057,0.9525486,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450531,8713899,20.577733,86.825227,-15.528763,0.5934238,0.95535517,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450631,8713871,20.57825,86.826014,-14.846828,0.54782975,0.95825034,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450731,8713825,20.578768,86.826801,-14.852929,0.58293205,0.9530251,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00450831,8713869,20.579285,86.827587,-14.515485,0.65112174,0.9412856,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00450931,8713826,20.579811,86.828388,-14.074734,0.65707856,0.9367119,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451031,8713827,20.580327,86.829175,-14.114895,0.5553483,0.95420897,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451131,8713828,20.580843,86.829963,-14.031321,0.5645306,0.9522168,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451231,8713829,20.581359,86.83075,-13.551474,0.5684185,0.94670016,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451331,8713830,20.58185,86.831497,-13.302041,0.57357216,0.9438448,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451431,8713831,20.58237,86.832282,-13.246959,0.5627265,0.9454077,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451531,8713832,20.58289,86.833067,-13.10364,0.5262479,0.9509215,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451631,8713833,20.58341,86.833851,-12.350357,0.5174742,0.9468099,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451731,8713835,20.58393,86.834636,-11.896331,0.54222727,0.9376647,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451831,8713845,20.58445,86.835421,-11.839451,0.58644557,0.9293166,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00451931,8713836,20.584961,86.83619,-11.764764,0.5459983,0.93740964,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452031,8713870,20.585483,86.836974,-11.683326,0.54092073,0.9376903,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452131,8713837,20.586004,86.837757,-11.311505,0.59046775,0.92210764,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452231,8713838,20.586526,86.838541,-10.927757,0.57697785,0.9204537,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452331,8713839,20.587047,86.839325,-10.731215,0.50123966,0.936652,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452431,8713840,20.587568,86.840109,-10.628735,0.4807699,0.9385504,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452531,8713841,20.588072,86.840864,-10.606564,0.4662841,0.9434746,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452631,8713842,20.588596,86.841645,-10.475633,0.43795407,0.94860244,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452731,8713843,20.58912,86.842427,-10.241197,0.5568897,0.9135583,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452831,8713868,20.589644,86.843209,-10.409259,0.5408873,0.9204696,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00452931,8713844,20.590168,86.843991,-10.439643,0.48614213,0.9351114,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00453031,8685222,20.590692,86.844772,-10.433585,0.49244764,0.93345773,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00453131,8685223,20.591216,86.845554,-10.399994,0.4898277,0.93371934,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00453231,8685224,20.591731,86.84632,-10.274449,0.4969838,0.9303436,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00453331,8685228,20.592256,86.8471,-11.01331,0.7415229,0.87678385,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00453431,8685210,20.592782,86.847881,-12.685322,1.23041,0.79150015,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00453531,8685217,20.593307,86.848662,-8.299551,1.8403375,0.559693,1989-12-31,2013-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00453631,8685225,20.593833,86.849442,3.1905096,0.566152,0.5142335,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00453731,8685215,20.594358,86.850223,-5.162856,0.3028673,0.9036029,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00453831,8685194,20.594883,86.851004,-6.75863,0.35085484,0.9229001,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00453931,8685199,20.595393,86.851757,-7.1508226,0.35269195,0.9426704,1989-12-31,2018-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00454031,8690705,20.595921,86.852536,-7.387322,0.44137484,0.9120892,1989-12-31,2018-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00454131,8690706,20.596448,86.853315,-8.788878,0.5744249,0.8965911,1990-12-31,2019-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00454231,8690707,20.596976,86.854094,-10.43128,0.7710602,0.8591682,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00454331,8690680,20.597504,86.854873,-9.611064,0.53406143,0.9152213,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00454431,8690679,20.598032,86.855651,-9.337154,0.4855029,0.92497504,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00454531,8690678,20.59856,86.85643,-9.226834,0.5034947,0.917994,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00454631,8690681,20.599083,86.8572,-9.227898,0.46215793,0.93001777,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00454731,8690682,20.599611,86.857979,-8.75617,0.4640978,0.9222731,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00454831,8690688,20.60014,86.858757,-9.03424,0.4417442,0.9330739,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00454931,8690687,20.600669,86.859535,-9.104304,0.3964207,0.9444892,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455031,8690686,20.601197,86.860314,-9.261169,0.38526684,0.94908357,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455131,8690685,20.601726,86.861092,-9.236195,0.38431686,0.9490612,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455231,8690639,20.602255,86.86187,-9.18995,0.3816146,0.9492578,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455331,8690623,20.602765,86.862619,-8.127885,0.33877254,0.95361346,1988-12-31,2019-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455431,8690621,20.603296,86.863395,-8.989661,0.5009207,0.92796814,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455531,8690699,20.603828,86.864171,-9.319494,0.31786367,0.97504574,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455631,8690653,20.604359,86.864947,-9.130492,0.31680387,0.9787893,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455731,8690534,20.60489,86.865724,-9.179882,0.43456832,0.95098346,1996-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455831,8690655,20.605422,86.8665,-8.528839,0.28189656,0.9692919,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00455931,8690522,20.605953,86.867276,-8.417284,0.24261223,0.9756829,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456031,8690525,20.606495,86.868071,-8.243211,0.24449562,0.97428674,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456131,8690526,20.607024,86.868848,-8.355216,0.25688815,0.97242284,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456231,8690555,20.607554,86.869626,-8.413409,0.21303096,0.9817468,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456331,8690654,20.608084,86.870403,-8.15371,0.23814698,0.9758585,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456431,8690554,20.608614,86.871181,-8.131194,0.19274804,0.98396575,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456531,8690553,20.609143,86.871958,-8.1782465,0.23389277,0.97604996,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456631,8690277,20.609673,86.872736,-8.067659,0.22540843,0.977117,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456731,8690293,20.610203,86.873513,-7.839965,0.2451299,0.97150743,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456831,8690294,20.610732,86.874291,-7.897459,0.35903245,0.9416168,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00456931,8690295,20.611262,86.875068,-8.3022585,0.4115914,0.9292034,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457031,8690321,20.611841,86.875922,-8.617052,0.37652498,0.9441197,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457131,8690320,20.612363,86.876705,-8.671391,0.38930637,0.94119084,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457231,8690319,20.612886,86.877488,-8.564612,0.3619446,0.94754004,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457331,8690318,20.613408,86.878271,-8.490901,0.32565737,0.9563876,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457431,8690317,20.613931,86.879054,-8.57725,0.27723226,0.96863025,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457531,8690316,20.614454,86.879837,-8.709834,0.24961321,0.97595274,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457631,8690315,20.614976,86.88062,-8.800881,0.24825849,0.97592676,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457731,8690314,20.615499,86.881403,-9.163322,0.23060144,0.9807453,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457831,8690313,20.616021,86.882186,-9.063167,0.2615159,0.97483885,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00457931,8690312,20.616544,86.882969,-8.992304,0.2215238,0.9815343,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458031,8690311,20.617066,86.883752,-9.235799,0.18014824,0.9883432,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458131,8690264,20.617637,86.88462,-9.070278,0.16700265,0.9896002,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458231,8690310,20.618152,86.885409,-9.100008,0.1496654,0.9916844,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458331,8690265,20.618667,86.886198,-8.699748,0.16835512,0.9888901,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458431,8690267,20.619182,86.886986,-9.204824,0.21369919,0.9835661,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458531,8690282,20.619697,86.887775,-9.047387,0.15485018,0.9910006,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458631,8690281,20.620211,86.888564,-8.794404,0.15172008,0.9908579,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458731,8690280,20.620726,86.889353,-8.580416,0.16401082,0.9888005,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458831,8690303,20.621241,86.890141,-8.439781,0.15107144,0.99016505,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00458931,8690379,20.621756,86.89093,-8.183594,0.19579579,0.9825642,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00459031,8690284,20.622271,86.891719,-8.526495,0.15894012,0.9896832,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00459131,8690279,20.622786,86.892508,-8.484782,0.16177005,0.9892124,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00459231,8690292,20.623346,86.893382,-8.280384,0.16852745,0.9877257,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00459331,8690278,20.623853,86.894176,-8.204367,0.17005378,0.9872755,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00459431,8690276,20.62436,86.89497,-8.079225,0.1645551,0.9877077,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00459531,8690275,20.624868,86.895764,-8.120412,0.18572594,0.9840425,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00459631,8690274,20.625375,86.896559,-7.8727922,0.1303351,0.9921146,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00459731,8690273,20.625882,86.897353,-8.1433,0.19678152,0.98165673,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00459831,8690308,20.62639,86.898147,-8.173232,0.20736387,0.97981757,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00459931,8690272,20.626897,86.898942,-8.202802,0.16913794,0.98699135,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460031,8690271,20.627404,86.899736,-7.8317575,0.14918551,0.9888766,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460131,8690270,20.627912,86.90053,-4.123299,0.9700906,0.41949737,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460231,8690269,20.628419,86.901324,-7.684566,0.21240203,0.9761362,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460331,8690268,20.628964,86.90218,-7.822531,0.22156356,0.974971,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460431,8690266,20.629465,86.902978,-7.8348975,0.20641172,0.9782724,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460531,8690301,20.629967,86.903776,-8.19638,0.21623683,0.97821295,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460631,8690297,20.630468,86.904575,-8.407015,0.194797,0.9831099,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460731,8685100,20.63097,86.905373,-8.51879,0.18105283,0.9857514,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460831,8685158,20.631471,86.906172,-8.293201,0.19530053,0.9830986,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00460931,8685157,20.631973,86.90697,-8.157967,0.2198785,0.9779762,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00461031,8685156,20.632475,86.907768,-7.7490473,0.17655154,0.9841629,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00461131,1996263,20.632976,86.908567,-7.49408,0.15210819,0.98738986,1989-12-31,2022-12-31,,,false
cl48218s02tr00461231,1996251,20.633478,86.909365,-7.7047997,0.16342677,0.9862447,1989-12-31,2022-12-31,,,false
cl48218s02tr00461331,1996252,20.633979,86.910164,-7.8745894,0.19596994,0.98116237,1989-12-31,2022-12-31,,,false
cl48218s02tr00461431,1996253,20.634481,86.910962,-7.751535,0.15974401,0.98700565,1989-12-31,2022-12-31,,,false
cl48218s02tr00461531,1996254,20.634982,86.911761,-7.5939236,0.1725663,0.98424405,1989-12-31,2022-12-31,,,false
cl48218s02tr00461631,1996255,20.635484,86.912559,-7.5311475,0.1771432,0.98313826,1989-12-31,2022-12-31,,,false
cl48218s02tr00461731,1996256,20.636012,86.913411,-7.508115,0.19609976,0.97929066,1989-12-31,2022-12-31,,,false
cl48218s02tr00461831,1996257,20.636509,86.914213,-7.474004,0.13605464,0.9904816,1989-12-31,2022-12-31,,,false
cl48218s02tr00461931,1996259,20.637006,86.915015,-7.3349853,0.1420228,0.98851156,1989-12-31,2022-12-31,,,false
cl48218s02tr00462031,1996260,20.637503,86.915817,-7.5062275,0.1353161,0.9900261,1989-12-31,2022-12-31,,,false
cl48218s02tr00462131,1996264,20.638,86.916619,-7.3584313,0.13204774,0.9901159,1989-12-31,2022-12-31,,,false
cl48218s02tr00462231,1996261,20.638496,86.91742,-7.5346403,0.14276484,0.9893442,1989-12-31,2022-12-31,,,false
cl48218s02tr00462331,1996244,20.638993,86.918222,-7.5227184,0.15457782,0.9870801,1989-12-31,2022-12-31,,,false
cl48218s02tr00462431,1996248,20.63949,86.919024,-7.434103,0.15630868,0.98648053,1989-12-31,2022-12-31,,,false
cl48218s02tr00462531,1996247,20.639987,86.919826,-7.4123487,0.14978805,0.9874991,1989-12-31,2022-12-31,,,false
cl48218s02tr00462631,1996246,20.640483,86.920628,-7.40635,0.12980929,0.990567,1989-12-31,2022-12-31,,,false
cl48218s02tr00462731,1996245,20.64098,86.92143,-7.5880923,0.16087101,0.98582125,1988-12-31,2022-12-31,,,false
cl48218s02tr00462831,1996258,20.641477,86.922231,-7.301306,0.14514531,0.9878974,1989-12-31,2022-12-31,,,false
cl48218s02tr00462931,1996262,20.641974,86.923033,-7.262964,0.15865363,0.98496026,1988-12-31,2022-12-31,,,false
cl48218s02tr00463031,1996250,20.64247,86.923835,-6.7622013,0.17833342,0.97889495,1989-12-31,2022-12-31,,,false
cl48218s02tr00463131,1996249,20.642967,86.924637,-6.9183297,0.15615666,0.984946,1989-12-31,2022-12-31,,,false
cl48218s02tr00463231,1996243,20.643484,86.925479,-6.8325324,0.19209409,0.9829077,1999-12-31,2022-12-31,,,false
cl48218s02tr00463331,1996241,20.643977,86.926283,-6.4883237,0.14700085,0.98483443,1989-12-31,2022-12-31,,,false
cl48218s02tr00463431,1996242,20.644471,86.927088,-6.5236692,0.16630867,0.9808759,1989-12-31,2022-12-31,,,false
cl48218s02tr00463531,2071366,20.644964,86.927892,-6.5401263,0.14837945,0.98479307,1989-12-31,2022-12-31,,,false
cl48218s02tr00463631,2071367,20.645457,86.928696,-6.2973623,0.15852873,0.98134303,1989-12-31,2022-12-31,,,false
cl48218s02tr00463731,2071361,20.64595,86.929501,-6.183006,0.16737717,0.9784885,1989-12-31,2022-12-31,,,false
cl48218s02tr00463831,2071362,20.646443,86.930305,-5.926046,0.1912545,0.9696994,1989-12-31,2022-12-31,,,false
