transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00471531,2069629,20.676665,86.997639,2011-12-31,83.18054,1081.6146,true,false
cl48218s02tr00471531,2069629,20.676596,86.997692,2012-12-31,92.57239,1091.0065,true,false
cl48218s02tr00471531,2069629,20.676871,86.997483,2013-12-31,55.21692,1053.651,true,false
cl48218s02tr00471531,2069629,20.676893,86.997466,2014-12-31,52.170044,1050.6041,true,false
cl48218s02tr00471531,2069629,20.677012,86.997375,2015-12-31,35.928467,1034.3625,true,false
cl48218s02tr00471531,2069629,20.677019,86.997369,2016-12-31,34.958496,1033.3926,true,false
cl48218s02tr00471531,2069629,20.677062,86.997337,2017-12-31,29.203003,1027.6371,true,false
cl48218s02tr00471531,2069629,20.677232,86.997208,2018-12-31,6.0809326,1004.515,true,false
cl48218s02tr00471531,2069629,20.677324,86.997137,2019-12-31,-6.5319214,991.90216,true,false
cl48218s02tr00471531,2069629,20.677258,86.997188,2020-12-31,2.5248413,1000.9589,true,false
cl48218s02tr00471531,2069629,20.677258,86.997188,2021-12-31,2.5248413,1000.9589,true,false
cl48218s02tr00471531,2069629,20.677276,86.997174,2022-12-31,0,998.4341,true,false
cl48218s02tr00471631,8907626,20.676541,86.998936,1988-12-31,161.75122,1172.2594,true,false
cl48218s02tr00471631,8907626,20.67695,86.998617,1989-12-31,105.59094,1116.0991,true,false
cl48218s02tr00471631,8907626,20.676952,86.998616,1990-12-31,105.419556,1115.9277,true,false
cl48218s02tr00471631,8907626,20.677075,86.99852,1991-12-31,88.464966,1098.9731,true,false
cl48218s02tr00471631,8907626,20.676924,86.998638,1992-12-31,109.21509,1119.7233,true,false
cl48218s02tr00471631,8907626,20.677008,86.998572,1993-12-31,97.66748,1108.1757,true,false
cl48218s02tr00471631,8907626,20.67691,86.998649,1994-12-31,111.19141,1121.6996,true,false
cl48218s02tr00471631,8907626,20.676903,86.998654,1995-12-31,112.1145,1122.6227,true,false
cl48218s02tr00471631,8907626,20.6771,86.998501,1996-12-31,85.13611,1095.6443,true,false
cl48218s02tr00471631,8907626,20.677187,86.998433,1998-12-31,73.10156,1083.6097,true,false
cl48218s02tr00471631,8907626,20.677099,86.998502,1999-12-31,85.16687,1095.675,true,false
cl48218s02tr00471631,8907626,20.677099,86.998502,2000-12-31,85.19763,1095.7058,true,false
cl48218s02tr00471631,8907626,20.6771,86.998501,2001-12-31,85.13611,1095.6443,true,false
cl48218s02tr00471631,8907626,20.677125,86.998482,2002-12-31,81.651245,1092.1594,true,false
cl48218s02tr00471631,8907626,20.6771,86.998501,2003-12-31,85.13611,1095.6443,true,false
cl48218s02tr00471631,8907626,20.6771,86.998501,2004-12-31,85.105225,1095.6134,true,false
cl48218s02tr00471631,8907626,20.677187,86.998433,2005-12-31,73.10132,1083.6095,true,false
cl48218s02tr00471631,8907626,20.677252,86.998383,2006-12-31,64.28247,1074.7906,true,false
cl48218s02tr00471631,8907626,20.677248,86.998386,2007-12-31,64.77478,1075.283,true,false
cl48218s02tr00471631,8907626,20.677125,86.998481,2008-12-31,81.628174,1092.1364,true,false
cl48218s02tr00471631,8907626,20.677191,86.99843,2009-12-31,72.604614,1083.1128,true,false
cl48218s02tr00471631,8907626,20.677125,86.998481,2010-12-31,81.628174,1092.1364,true,false
cl48218s02tr00471631,8907626,20.677248,86.998386,2011-12-31,64.77478,1075.283,true,false
cl48218s02tr00471631,8907626,20.677248,86.998386,2012-12-31,64.77478,1075.283,true,false
cl48218s02tr00471631,8907626,20.677396,86.998271,2013-12-31,44.444336,1054.9525,true,false
cl48218s02tr00471631,8907626,20.677419,86.998253,2014-12-31,41.267944,1051.7761,true,false
cl48218s02tr00471631,8907626,20.677436,86.99824,2015-12-31,39.005005,1049.5132,true,false
cl48218s02tr00471631,8907626,20.677488,86.998199,2016-12-31,31.912964,1042.4211,true,false
cl48218s02tr00471631,8907626,20.677488,86.998199,2017-12-31,31.912964,1042.4211,true,false
cl48218s02tr00471631,8907626,20.677594,86.998117,2018-12-31,17.325806,1027.834,true,false
cl48218s02tr00471631,8907626,20.677784,86.997969,2019-12-31,-8.73407,1001.7741,true,false
cl48218s02tr00471631,8907626,20.67772,86.998019,2020-12-31,0.029724121,1010.5379,true,false
cl48218s02tr00471631,8907626,20.677692,86.99804,2021-12-31,3.8112183,1014.3194,true,false
cl48218s02tr00471631,8907626,20.67772,86.998018,2022-12-31,0,1010.5082,true,false
cl48218s02tr00471731,8907625,20.677147,86.999655,1988-12-31,149.46832,1162.375,true,false
cl48218s02tr00471731,8907625,20.677286,86.999547,1989-12-31,130.45575,1143.3624,true,false
cl48218s02tr00471731,8907625,20.677473,86.999401,1990-12-31,104.68439,1117.5911,true,false
cl48218s02tr00471731,8907625,20.677599,86.999303,1991-12-31,87.50458,1100.4113,true,false
cl48218s02tr00471731,8907625,20.677477,86.999398,1992-12-31,104.16547,1117.0721,true,false
cl48218s02tr00471731,8907625,20.677432,86.999433,1993-12-31,110.396545,1123.3032,true,false
cl48218s02tr00471731,8907625,20.67735,86.999496,1994-12-31,121.56476,1134.4714,true,false
cl48218s02tr00471731,8907625,20.677461,86.999411,1995-12-31,106.457825,1119.3645,true,false
cl48218s02tr00471731,8907625,20.677599,86.999303,1996-12-31,87.50458,1100.4113,true,false
cl48218s02tr00471731,8907625,20.67772,86.999208,1998-12-31,70.80963,1083.7163,true,false
cl48218s02tr00471731,8907625,20.677621,86.999285,1999-12-31,84.40277,1097.3094,true,false
cl48218s02tr00471731,8907625,20.677559,86.999334,2000-12-31,93.01105,1105.9177,true,false
cl48218s02tr00471731,8907625,20.67772,86.999208,2001-12-31,70.80963,1083.7163,true,false
cl48218s02tr00471731,8907625,20.677646,86.999266,2002-12-31,81.021545,1093.9282,true,false
cl48218s02tr00471731,8907625,20.677766,86.999173,2003-12-31,64.565,1077.4717,true,false
cl48218s02tr00471731,8907625,20.67772,86.999208,2004-12-31,70.80963,1083.7163,true,false
cl48218s02tr00471731,8907625,20.67777,86.99917,2005-12-31,64.041565,1076.9482,true,false
cl48218s02tr00471731,8907625,20.677918,86.999054,2006-12-31,43.68036,1056.587,true,false
cl48218s02tr00471731,8907625,20.677918,86.999055,2007-12-31,43.71112,1056.6178,true,false
cl48218s02tr00471731,8907625,20.67777,86.99917,2008-12-31,64.041565,1076.9482,true,false
cl48218s02tr00471731,8907625,20.67777,86.99917,2009-12-31,64.041565,1076.9482,true,false
cl48218s02tr00471731,8907625,20.677766,86.999173,2010-12-31,64.533875,1077.4406,true,false
cl48218s02tr00471731,8907625,20.67783,86.999123,2011-12-31,55.734314,1068.641,true,false
cl48218s02tr00471731,8907625,20.677893,86.999074,2012-12-31,47.14386,1060.0505,true,false
cl48218s02tr00471731,8907625,20.677943,86.999035,2013-12-31,40.28546,1053.1921,true,false
cl48218s02tr00471731,8907625,20.677943,86.999035,2014-12-31,40.28546,1053.1921,true,false
cl48218s02tr00471731,8907625,20.678062,86.998942,2015-12-31,23.917786,1036.8245,true,false
cl48218s02tr00471731,8907625,20.678006,86.998986,2016-12-31,31.670105,1044.5768,true,false
cl48218s02tr00471731,8907625,20.678062,86.998942,2017-12-31,23.917786,1036.8245,true,false
cl48218s02tr00471731,8907625,20.67816,86.998866,2018-12-31,10.454895,1023.3616,true,false
cl48218s02tr00471731,8907625,20.678359,86.998711,2019-12-31,-16.759949,996.1467,true,false
cl48218s02tr00471731,8907625,20.678237,86.998807,2020-12-31,0,1012.9067,true,false
cl48218s02tr00471731,8907625,20.678229,86.998812,2021-12-31,1.0241089,1013.9308,true,false
cl48218s02tr00471731,8907625,20.678237,86.998807,2022-12-31,0,1012.9067,true,false
cl48218s02tr00471831,2069628,20.677698,87.000416,1988-12-31,145.73407,1160.0492,true,false
cl48218s02tr00471831,2069628,20.677982,87.000195,1989-12-31,106.83099,1121.1461,true,false
cl48218s02tr00471831,2069628,20.677996,87.000184,1990-12-31,104.877014,1119.1921,true,false
cl48218s02tr00471831,2069628,20.678122,87.000086,1991-12-31,87.608826,1101.924,true,false
cl48218s02tr00471831,2069628,20.678056,87.000137,1992-12-31,96.6037,1110.9188,true,false
cl48218s02tr00471831,2069628,20.677945,87.000223,1993-12-31,111.79755,1126.1127,true,false
cl48218s02tr00471831,2069628,20.677944,87.000225,1994-12-31,112.00531,1126.3204,true,false
cl48218s02tr00471831,2069628,20.677996,87.000184,1995-12-31,104.877014,1119.1921,true,false
cl48218s02tr00471831,2069628,20.678122,87.000086,1996-12-31,87.608826,1101.924,true,false
cl48218s02tr00471831,2069628,20.678168,87.00005,1998-12-31,81.30011,1095.6152,true,false
cl48218s02tr00471831,2069628,20.678056,87.000137,1999-12-31,96.605774,1110.9209,true,false
cl48218s02tr00471831,2069628,20.678052,87.00014,2000-12-31,97.128845,1111.444,true,false
cl48218s02tr00471831,2069628,20.678144,87.000069,2001-12-31,84.59735,1098.9125,true,false
cl48218s02tr00471831,2069628,20.678144,87.000069,2002-12-31,84.59735,1098.9125,true,false
cl48218s02tr00471831,2069628,20.678214,87.000015,2003-12-31,75.004456,1089.3196,true,false
cl48218s02tr00471831,2069628,20.678144,87.000069,2004-12-31,84.59735,1098.9125,true,false
cl48218s02tr00471831,2069628,20.678352,86.999907,2005-12-31,55.962708,1070.2778,true,false
cl48218s02tr00471831,2069628,20.678539,86.999762,2006-12-31,30.404968,1044.7201,true,false
cl48218s02tr00471831,2069628,20.67844,86.999838,2007-12-31,43.936584,1058.2517,true,false
cl48218s02tr00471831,2069628,20.678415,86.999858,2008-12-31,47.319275,1061.6344,true,false
cl48218s02tr00471831,2069628,20.678415,86.999858,2009-12-31,47.319275,1061.6344,true,false
cl48218s02tr00471831,2069628,20.678292,86.999954,2010-12-31,64.263855,1078.579,true,false
cl48218s02tr00471831,2069628,20.678352,86.999907,2011-12-31,55.943787,1070.2589,true,false
cl48218s02tr00471831,2069628,20.678415,86.999858,2012-12-31,47.319275,1061.6344,true,false
cl48218s02tr00471831,2069628,20.678584,86.999726,2013-12-31,24.132507,1038.4476,true,false
cl48218s02tr00471831,2069628,20.678539,86.999761,2014-12-31,30.321594,1044.6367,true,false
cl48218s02tr00471831,2069628,20.678592,86.99972,2015-12-31,23.066223,1037.3813,true,false
cl48218s02tr00471831,2069628,20.678588,86.999723,2016-12-31,23.620056,1037.9352,true,false
cl48218s02tr00471831,2069628,20.678592,86.99972,2017-12-31,23.066223,1037.3813,true,false
cl48218s02tr00471831,2069628,20.678753,86.999595,2018-12-31,1.033081,1015.3482,true,false
cl48218s02tr00471831,2069628,20.678888,86.99949,2019-12-31,-17.549866,996.76526,true,false
cl48218s02tr00471831,2069628,20.67876,86.999589,2020-12-31,0,1014.3151,true,false
cl48218s02tr00471831,2069628,20.678824,86.99954,2021-12-31,-8.737793,1005.57733,true,false
cl48218s02tr00471831,2069628,20.67876,86.999589,2022-12-31,0,1014.3151,true,false
cl48218s02tr00471931,8907624,20.678302,87.001136,1988-12-31,151.56909,1150.4907,true,false
cl48218s02tr00471931,8907624,20.67849,87.000989,1989-12-31,125.67163,1124.5933,true,false
cl48218s02tr00471931,8907624,20.678513,87.000972,1990-12-31,122.55469,1121.4763,true,false
cl48218s02tr00471931,8907624,20.678638,87.000874,1991-12-31,105.38452,1104.3062,true,false
cl48218s02tr00471931,8907624,20.678635,87.000877,1992-12-31,105.88147,1104.8031,true,false
cl48218s02tr00471931,8907624,20.678505,87.000978,1993-12-31,123.70972,1122.6313,true,false
cl48218s02tr00471931,8907624,20.678505,87.000978,1994-12-31,123.70972,1122.6313,true,false
cl48218s02tr00471931,8907624,20.678513,87.000972,1995-12-31,122.55469,1121.4763,true,false
cl48218s02tr00471931,8907624,20.678652,87.000864,1996-12-31,103.55493,1102.4766,true,false
cl48218s02tr00471931,8907624,20.67868,87.000842,1998-12-31,99.61633,1098.538,true,false
cl48218s02tr00471931,8907624,20.678514,87.000971,1999-12-31,122.421875,1121.3435,true,false
cl48218s02tr00471931,8907624,20.678514,87.000971,2000-12-31,122.421875,1121.3435,true,false
cl48218s02tr00471931,8907624,20.678582,87.000918,2001-12-31,113.10925,1112.0309,true,false
cl48218s02tr00471931,8907624,20.678639,87.000874,2002-12-31,105.32446,1104.2461,true,false
cl48218s02tr00471931,8907624,20.678644,87.00087,2003-12-31,104.63513,1103.5568,true,false
cl48218s02tr00471931,8907624,20.678613,87.000894,2004-12-31,108.8103,1107.7319,true,false
cl48218s02tr00471931,8907624,20.678849,87.00071,2005-12-31,76.49194,1075.4136,true,false
cl48218s02tr00471931,8907624,20.6789,87.000671,2006-12-31,69.479126,1068.4008,true,false
cl48218s02tr00471931,8907624,20.678878,87.000688,2007-12-31,72.4624,1071.384,true,false
cl48218s02tr00471931,8907624,20.678874,87.000691,2008-12-31,72.98547,1071.9071,true,false
cl48218s02tr00471931,8907624,20.678874,87.000691,2009-12-31,72.98547,1071.9071,true,false
cl48218s02tr00471931,8907624,20.678814,87.000738,2010-12-31,81.27063,1080.1923,true,false
cl48218s02tr00471931,8907624,20.678938,87.000641,2011-12-31,64.25464,1063.1763,true,false
cl48218s02tr00471931,8907624,20.678878,87.000688,2012-12-31,72.4624,1071.384,true,false
cl48218s02tr00471931,8907624,20.679068,87.00054,2013-12-31,46.41626,1045.3379,true,false
cl48218s02tr00471931,8907624,20.679106,87.00051,2014-12-31,41.16992,1040.0916,true,false
cl48218s02tr00471931,8907624,20.679171,87.00046,2015-12-31,32.340942,1031.2626,true,false
cl48218s02tr00471931,8907624,20.679171,87.00046,2016-12-31,32.340942,1031.2626,true,false
cl48218s02tr00471931,8907624,20.679171,87.00046,2017-12-31,32.340942,1031.2626,true,false
cl48218s02tr00471931,8907624,20.679283,87.000372,2018-12-31,16.894226,1015.81586,true,false
cl48218s02tr00471931,8907624,20.679455,87.000238,2019-12-31,-6.706482,992.21515,true,false
cl48218s02tr00471931,8907624,20.679346,87.000324,2020-12-31,8.29541,1007.21704,true,false
cl48218s02tr00471931,8907624,20.679403,87.000279,2021-12-31,0.49230957,999.41394,true,false
cl48218s02tr00471931,8907624,20.679406,87.000276,2022-12-31,0,998.92163,true,false
cl48218s02tr00472031,8907644,20.67871,87.002008,1988-12-31,175.3985,1167.6453,true,false
cl48218s02tr00472031,8907644,20.678907,87.001856,1989-12-31,148.4643,1140.711,true,false
cl48218s02tr00472031,8907644,20.679012,87.001773,1990-12-31,133.97894,1126.2257,true,false
cl48218s02tr00472031,8907644,20.6791,87.001705,1991-12-31,121.93964,1114.1864,true,false
cl48218s02tr00472031,8907644,20.679096,87.001708,1992-12-31,122.46271,1114.7095,true,false
cl48218s02tr00472031,8907644,20.679036,87.001755,1993-12-31,130.76373,1123.0105,true,false
cl48218s02tr00472031,8907644,20.679013,87.001773,1994-12-31,133.94818,1126.195,true,false
cl48218s02tr00472031,8907644,20.679036,87.001755,1995-12-31,130.74164,1122.9884,true,false
cl48218s02tr00472031,8907644,20.679202,87.001626,1996-12-31,107.95441,1100.2012,true,false
cl48218s02tr00472031,8907644,20.679173,87.001648,1998-12-31,111.893005,1104.1398,true,false
cl48218s02tr00472031,8907644,20.679157,87.001661,1999-12-31,114.18561,1106.4324,true,false
cl48218s02tr00472031,8907644,20.6791,87.001705,2000-12-31,121.94916,1114.1959,true,false
cl48218s02tr00472031,8907644,20.6791,87.001705,2001-12-31,121.934875,1114.1816,true,false
cl48218s02tr00472031,8907644,20.679173,87.001648,2002-12-31,111.893005,1104.1398,true,false
cl48218s02tr00472031,8907644,20.679173,87.001648,2003-12-31,111.893005,1104.1398,true,false
cl48218s02tr00472031,8907644,20.679204,87.001624,2004-12-31,107.629944,1099.8767,true,false
cl48218s02tr00472031,8907644,20.679211,87.001619,2005-12-31,106.74872,1098.9955,true,false
cl48218s02tr00472031,8907644,20.679396,87.001474,2006-12-31,81.29291,1073.5397,true,false
cl48218s02tr00472031,8907644,20.679393,87.001477,2007-12-31,81.81598,1074.0627,true,false
cl48218s02tr00472031,8907644,20.679287,87.00156,2008-12-31,96.29999,1088.5468,true,false
cl48218s02tr00472031,8907644,20.679309,87.001543,2009-12-31,93.31525,1085.562,true,false
cl48218s02tr00472031,8907644,20.679308,87.001543,2010-12-31,93.37677,1085.6235,true,false
cl48218s02tr00472031,8907644,20.679396,87.001474,2011-12-31,81.29291,1073.5397,true,false
cl48218s02tr00472031,8907644,20.679393,87.001477,2012-12-31,81.81598,1074.0627,true,false
cl48218s02tr00472031,8907644,20.679484,87.001406,2013-12-31,69.209045,1061.4558,true,false
cl48218s02tr00472031,8907644,20.679632,87.001291,2014-12-31,48.93683,1041.1836,true,false
cl48218s02tr00472031,8907644,20.679689,87.001247,2015-12-31,41.16925,1033.416,true,false
cl48218s02tr00472031,8907644,20.679668,87.001263,2016-12-31,43.984924,1036.2317,true,false
cl48218s02tr00472031,8907644,20.679689,87.001247,2017-12-31,41.16925,1033.416,true,false
cl48218s02tr00472031,8907644,20.679803,87.001158,2018-12-31,25.543762,1017.7905,true,false
cl48218s02tr00472031,8907644,20.679989,87.001013,2019-12-31,-0.00048828125,992.2463,true,false
cl48218s02tr00472031,8907644,20.679879,87.001099,2020-12-31,15.106262,1007.353,true,false
cl48218s02tr00472031,8907644,20.679928,87.00106,2021-12-31,8.30658,1000.55334,true,false
cl48218s02tr00472031,8907644,20.679989,87.001013,2022-12-31,0,992.24677,true,false
cl48218s02tr00472131,8907635,20.679178,87.002835,1988-12-31,182.36273,1176.764,true,false
cl48218s02tr00472131,8907635,20.679345,87.002705,1989-12-31,159.4776,1153.8789,true,false
cl48218s02tr00472131,8907635,20.679436,87.002634,1990-12-31,146.98761,1141.3889,true,false
cl48218s02tr00472131,8907635,20.679535,87.002557,1991-12-31,133.36383,1127.7651,true,false
cl48218s02tr00472131,8907635,20.679472,87.002606,1992-12-31,142.00287,1136.4042,true,false
cl48218s02tr00472131,8907635,20.679472,87.002606,1993-12-31,142.06439,1136.4657,true,false
cl48218s02tr00472131,8907635,20.67951,87.002576,1994-12-31,136.83807,1131.2394,true,false
cl48218s02tr00472131,8907635,20.679534,87.002557,1995-12-31,133.45612,1127.8574,true,false
cl48218s02tr00472131,8907635,20.679682,87.002442,1996-12-31,113.13739,1107.5387,true,false
cl48218s02tr00472131,8907635,20.679724,87.002409,1998-12-31,107.40094,1101.8022,true,false
cl48218s02tr00472131,8907635,20.679686,87.002439,1999-12-31,112.58588,1106.9872,true,false
cl48218s02tr00472131,8907635,20.679682,87.002442,2000-12-31,113.13971,1107.541,true,false
cl48218s02tr00472131,8907635,20.679679,87.002445,2001-12-31,113.656555,1108.0579,true,false
cl48218s02tr00472131,8907635,20.679804,87.002347,2002-12-31,96.46478,1090.8661,true,false
cl48218s02tr00472131,8907635,20.679731,87.002404,2003-12-31,106.477844,1100.8792,true,false
cl48218s02tr00472131,8907635,20.679804,87.002347,2004-12-31,96.47223,1090.8735,true,false
cl48218s02tr00472131,8907635,20.67983,87.002327,2005-12-31,92.854065,1087.2554,true,false
cl48218s02tr00472131,8907635,20.679915,87.002261,2006-12-31,81.293274,1075.6946,true,false
cl48218s02tr00472131,8907635,20.679831,87.002326,2007-12-31,92.79254,1087.1938,true,false
cl48218s02tr00472131,8907635,20.679721,87.002412,2008-12-31,107.84259,1102.2439,true,false
cl48218s02tr00472131,8907635,20.679806,87.002346,2009-12-31,96.15094,1090.5522,true,false
cl48218s02tr00472131,8907635,20.679732,87.002403,2010-12-31,106.3548,1100.7561,true,false
cl48218s02tr00472131,8907635,20.679831,87.002326,2011-12-31,92.79254,1087.1938,true,false
cl48218s02tr00472131,8907635,20.679854,87.002309,2012-12-31,89.622986,1084.0243,true,false
cl48218s02tr00472131,8907635,20.679979,87.002211,2013-12-31,72.48395,1066.8853,true,false
cl48218s02tr00472131,8907635,20.680112,87.002108,2014-12-31,54.20099,1048.6023,true,false
cl48218s02tr00472131,8907635,20.680113,87.002107,2015-12-31,54.139465,1048.5408,true,false
cl48218s02tr00472131,8907635,20.680105,87.002113,2016-12-31,55.149475,1049.5508,true,false
cl48218s02tr00472131,8907635,20.680155,87.002074,2017-12-31,48.37018,1042.7715,true,false
cl48218s02tr00472131,8907635,20.680239,87.002009,2018-12-31,36.75409,1031.1554,true,false
cl48218s02tr00472131,8907635,20.680507,87.0018,2019-12-31,0,994.4013,true,false
cl48218s02tr00472131,8907635,20.680328,87.001939,2020-12-31,24.551575,1018.9529,true,false
cl48218s02tr00472131,8907635,20.680451,87.001844,2021-12-31,7.751343,1002.15265,true,false
cl48218s02tr00472131,8907635,20.680507,87.0018,2022-12-31,0,994.4013,true,false
cl48218s02tr00472231,8907643,20.679777,87.003559,1988-12-31,164.05554,1167.8171,true,false
cl48218s02tr00472231,8907643,20.679908,87.003456,1989-12-31,146.05713,1149.8187,true,false
cl48218s02tr00472231,8907643,20.680033,87.00336,1990-12-31,128.9768,1132.7384,true,false
cl48218s02tr00472231,8907643,20.680057,87.003341,1991-12-31,125.69617,1129.4578,true,false
cl48218s02tr00472231,8907643,20.680057,87.003341,1992-12-31,125.69617,1129.4578,true,false
cl48218s02tr00472231,8907643,20.680017,87.003372,1993-12-31,131.18445,1134.946,true,false
cl48218s02tr00472231,8907643,20.680033,87.003359,1994-12-31,128.95325,1132.7148,true,false
cl48218s02tr00472231,8907643,20.679973,87.003406,1995-12-31,137.19556,1140.9572,true,false
cl48218s02tr00472231,8907643,20.680163,87.003258,1996-12-31,111.11865,1114.8802,true,false
cl48218s02tr00472231,8907643,20.680209,87.003223,1998-12-31,104.85278,1108.6144,true,false
cl48218s02tr00472231,8907643,20.680246,87.003193,1999-12-31,99.702515,1103.4641,true,false
cl48218s02tr00472231,8907643,20.680201,87.003229,2000-12-31,105.90283,1109.6644,true,false
cl48218s02tr00472231,8907643,20.680163,87.003258,2001-12-31,111.11865,1114.8802,true,false
cl48218s02tr00472231,8907643,20.680328,87.00313,2002-12-31,88.53088,1092.2925,true,false
cl48218s02tr00472231,8907643,20.680246,87.003193,2003-12-31,99.702515,1103.4641,true,false
cl48218s02tr00472231,8907643,20.680247,87.003193,2004-12-31,99.64099,1103.4026,true,false
cl48218s02tr00472231,8907643,20.680353,87.003111,2005-12-31,85.09424,1088.8558,true,false
cl48218s02tr00472231,8907643,20.680378,87.003091,2006-12-31,81.653564,1085.4152,true,false
cl48218s02tr00472231,8907643,20.680353,87.003111,2007-12-31,85.09424,1088.8558,true,false
cl48218s02tr00472231,8907643,20.680369,87.003098,2008-12-31,82.885376,1086.647,true,false
cl48218s02tr00472231,8907643,20.680353,87.003111,2009-12-31,85.09424,1088.8558,true,false
cl48218s02tr00472231,8907643,20.680353,87.003111,2010-12-31,85.09424,1088.8558,true,false
cl48218s02tr00472231,8907643,20.680353,87.003111,2011-12-31,85.09424,1088.8558,true,false
cl48218s02tr00472231,8907643,20.680377,87.003092,2012-12-31,81.80774,1085.5693,true,false
cl48218s02tr00472231,8907643,20.680505,87.002992,2013-12-31,64.210205,1067.9718,true,false
cl48218s02tr00472231,8907643,20.680551,87.002956,2014-12-31,57.888916,1061.6505,true,false
cl48218s02tr00472231,8907643,20.680625,87.002898,2015-12-31,47.68445,1051.446,true,false
cl48218s02tr00472231,8907643,20.68055,87.002957,2016-12-31,57.976685,1061.7383,true,false
cl48218s02tr00472231,8907643,20.680671,87.002862,2017-12-31,41.3479,1045.1095,true,false
cl48218s02tr00472231,8907643,20.680793,87.002767,2018-12-31,24.616333,1028.3779,true,false
cl48218s02tr00472231,8907643,20.680931,87.00266,2019-12-31,5.746887,1009.5085,true,false
cl48218s02tr00472231,8907643,20.680922,87.002668,2020-12-31,7.0081787,1010.7698,true,false
cl48218s02tr00472231,8907643,20.680973,87.002628,2021-12-31,0.05126953,1003.81287,true,false
cl48218s02tr00472231,8907643,20.680973,87.002628,2022-12-31,0,1003.7616,true,false
cl48218s02tr00472331,8907642,20.680383,87.004285,1988-12-31,153.48676,1158.6167,true,false
cl48218s02tr00472331,8907642,20.680494,87.004198,1989-12-31,138.21991,1143.3499,true,false
cl48218s02tr00472331,8907642,20.680558,87.004147,1990-12-31,129.36554,1134.4955,true,false
cl48218s02tr00472331,8907642,20.680608,87.004109,1991-12-31,122.593445,1127.7234,true,false
cl48218s02tr00472331,8907642,20.680726,87.004016,1992-12-31,106.31439,1111.4443,true,false
cl48218s02tr00472331,8907642,20.680451,87.004232,1993-12-31,144.20172,1149.3317,true,false
cl48218s02tr00472331,8907642,20.680558,87.004147,1994-12-31,129.36798,1134.4979,true,false
cl48218s02tr00472331,8907642,20.680557,87.004148,1995-12-31,129.52509,1134.655,true,false
cl48218s02tr00472331,8907642,20.680768,87.003983,1996-12-31,100.52338,1105.6533,true,false
cl48218s02tr00472331,8907642,20.68079,87.003966,1998-12-31,97.55243,1102.6824,true,false
cl48218s02tr00472331,8907642,20.680733,87.00401,1999-12-31,105.31134,1110.4413,true,false
cl48218s02tr00472331,8907642,20.680608,87.004108,2000-12-31,122.51398,1127.6439,true,false
cl48218s02tr00472331,8907642,20.680729,87.004013,2001-12-31,105.908264,1111.0382,true,false
cl48218s02tr00472331,8907642,20.680793,87.003963,2002-12-31,97.02643,1102.1564,true,false
cl48218s02tr00472331,8907642,20.680688,87.004046,2003-12-31,111.56598,1116.6959,true,false
cl48218s02tr00472331,8907642,20.680688,87.004046,2004-12-31,111.56598,1116.6959,true,false
cl48218s02tr00472331,8907642,20.680852,87.003917,2005-12-31,89.03961,1094.1696,true,false
cl48218s02tr00472331,8907642,20.680902,87.003877,2006-12-31,82.0495,1087.1794,true,false
cl48218s02tr00472331,8907642,20.680902,87.003877,2007-12-31,82.07025,1087.2002,true,false
cl48218s02tr00472331,8907642,20.680902,87.003877,2008-12-31,82.0495,1087.1794,true,false
cl48218s02tr00472331,8907642,20.680902,87.003877,2009-12-31,82.07025,1087.2002,true,false
cl48218s02tr00472331,8907642,20.680975,87.00382,2010-12-31,72.026184,1077.1561,true,false
cl48218s02tr00472331,8907642,20.680902,87.003877,2011-12-31,82.07025,1087.2002,true,false
cl48218s02tr00472331,8907642,20.680964,87.003829,2012-12-31,73.56561,1078.6956,true,false
cl48218s02tr00472331,8907642,20.681145,87.003686,2013-12-31,48.59723,1053.7272,true,false
cl48218s02tr00472331,8907642,20.681146,87.003686,2014-12-31,48.53534,1053.6653,true,false
cl48218s02tr00472331,8907642,20.681148,87.003684,2015-12-31,48.218323,1053.3483,true,false
cl48218s02tr00472331,8907642,20.681073,87.003743,2016-12-31,58.517395,1063.6473,true,false
cl48218s02tr00472331,8907642,20.681173,87.003665,2017-12-31,44.869324,1049.9993,true,false
cl48218s02tr00472331,8907642,20.681263,87.003594,2018-12-31,32.37213,1037.5021,true,false
cl48218s02tr00472331,8907642,20.681444,87.003452,2019-12-31,7.446289,1012.57623,true,false
cl48218s02tr00472331,8907642,20.681444,87.003452,2020-12-31,7.477234,1012.6072,true,false
cl48218s02tr00472331,8907642,20.681495,87.003412,2021-12-31,0.5061035,1005.63605,true,false
cl48218s02tr00472331,8907642,20.681499,87.003409,2022-12-31,0,1005.12994,true,false
cl48218s02tr00472431,8906431,20.680823,87.005133,1988-12-31,169.16895,1171.9788,true,false
cl48218s02tr00472431,8906431,20.681016,87.004982,1989-12-31,142.57678,1145.3866,true,false
cl48218s02tr00472431,8906431,20.681089,87.004924,1990-12-31,132.51111,1135.3209,true,false
cl48218s02tr00472431,8906431,20.681239,87.004807,1991-12-31,111.89978,1114.7096,true,false
cl48218s02tr00472431,8906431,20.681311,87.00475,1992-12-31,101.97131,1104.7811,true,false
cl48218s02tr00472431,8906431,20.681072,87.004938,1993-12-31,134.8695,1137.6793,true,false
cl48218s02tr00472431,8906431,20.681076,87.004935,1994-12-31,134.3385,1137.1483,true,false
cl48218s02tr00472431,8906431,20.681089,87.004924,1995-12-31,132.51111,1135.3209,true,false
